group	sample	color
group1	t10	green
group1	t11	green
group1	t12	green
group1	t14	green
group1	t17	green
group1	t18	green
group1	t19	green
group1	t2	green
group1	t20	green
group1	t21	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t33	green
group1	t4	green
group1	t41	green
group1	t5	green
group1	t50	green
group1	t8	green
group1	t9	green
group2	t1	purple
group2	t13	purple
group2	t15	purple
group2	t16	purple
group2	t22	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t32	purple
group2	t34	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t6	purple
group2	t7	purple
