group	sample	color
group1	t1	green
group1	t10	green
group1	t101	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t107	green
group1	t110	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t116	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t137	green
group1	t14	green
group1	t140	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t150	green
group1	t151	green
group1	t155	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t167	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t174	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t188	green
group1	t189	green
group1	t192	green
group1	t194	green
group1	t195	green
group1	t2	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t38	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t44	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t5	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t59	green
group1	t61	green
group1	t63	green
group1	t65	green
group1	t67	green
group1	t7	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t77	green
group1	t79	green
group1	t81	green
group1	t83	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t87	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t97	green
group2	t100	purple
group2	t102	purple
group2	t106	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t111	purple
group2	t115	purple
group2	t117	purple
group2	t127	purple
group2	t138	purple
group2	t139	purple
group2	t141	purple
group2	t142	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t152	purple
group2	t153	purple
group2	t154	purple
group2	t156	purple
group2	t166	purple
group2	t168	purple
group2	t169	purple
group2	t172	purple
group2	t173	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t183	purple
group2	t187	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t193	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t20	purple
group2	t200	purple
group2	t3	purple
group2	t33	purple
group2	t39	purple
group2	t43	purple
group2	t45	purple
group2	t46	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t58	purple
group2	t6	purple
group2	t60	purple
group2	t62	purple
group2	t64	purple
group2	t66	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t72	purple
group2	t76	purple
group2	t78	purple
group2	t8	purple
group2	t80	purple
group2	t82	purple
group2	t88	purple
group2	t98	purple
group2	t99	purple
