group	sample	color
group1	t1	green
group1	t10	green
group1	t100	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t115	green
group1	t118	green
group1	t119	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t134	green
group1	t136	green
group1	t137	green
group1	t138	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t146	green
group1	t149	green
group1	t15	green
group1	t151	green
group1	t152	green
group1	t155	green
group1	t156	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t166	green
group1	t169	green
group1	t17	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t3	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t41	green
group1	t42	green
group1	t43	green
group1	t45	green
group1	t47	green
group1	t48	green
group1	t50	green
group1	t53	green
group1	t56	green
group1	t57	green
group1	t58	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t63	green
group1	t66	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t74	green
group1	t76	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t81	green
group1	t82	green
group1	t83	green
group1	t85	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t9	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t98	green
group2	t106	purple
group2	t116	purple
group2	t117	purple
group2	t12	purple
group2	t135	purple
group2	t141	purple
group2	t147	purple
group2	t148	purple
group2	t150	purple
group2	t153	purple
group2	t154	purple
group2	t157	purple
group2	t158	purple
group2	t167	purple
group2	t168	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t187	purple
group2	t188	purple
group2	t196	purple
group2	t22	purple
group2	t29	purple
group2	t30	purple
group2	t36	purple
group2	t40	purple
group2	t44	purple
group2	t46	purple
group2	t49	purple
group2	t5	purple
group2	t51	purple
group2	t52	purple
group2	t54	purple
group2	t55	purple
group2	t61	purple
group2	t62	purple
group2	t64	purple
group2	t65	purple
group2	t75	purple
group2	t77	purple
group2	t78	purple
group2	t84	purple
group2	t86	purple
group2	t90	purple
group2	t91	purple
group2	t97	purple
group2	t99	purple
