group	sample	color
group1	t100	green
group1	t104	green
group1	t106	green
group1	t107	green
group1	t112	green
group1	t114	green
group1	t12	green
group1	t122	green
group1	t127	green
group1	t138	green
group1	t139	green
group1	t140	green
group1	t145	green
group1	t149	green
group1	t150	green
group1	t158	green
group1	t160	green
group1	t166	green
group1	t172	green
group1	t174	green
group1	t175	green
group1	t184	green
group1	t185	green
group1	t190	green
group1	t192	green
group1	t193	green
group1	t195	green
group1	t196	green
group1	t199	green
group1	t27	green
group1	t29	green
group1	t32	green
group1	t33	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t41	green
group1	t42	green
group1	t47	green
group1	t51	green
group1	t54	green
group1	t57	green
group1	t59	green
group1	t6	green
group1	t61	green
group1	t65	green
group1	t67	green
group1	t69	green
group1	t73	green
group1	t76	green
group1	t90	green
group1	t92	green
group1	t94	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t105	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t113	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t14	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t146	purple
group2	t147	purple
group2	t148	purple
group2	t15	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t159	purple
group2	t16	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t173	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t19	purple
group2	t191	purple
group2	t194	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t20	purple
group2	t200	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t24	purple
group2	t25	purple
group2	t26	purple
group2	t28	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t34	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t40	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t56	purple
group2	t58	purple
group2	t60	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t66	purple
group2	t68	purple
group2	t7	purple
group2	t70	purple
group2	t71	purple
group2	t72	purple
group2	t74	purple
group2	t75	purple
group2	t77	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t91	purple
group2	t93	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
