group	sample	color
group1	t103	green
group1	t108	green
group1	t109	green
group1	t112	green
group1	t119	green
group1	t120	green
group1	t122	green
group1	t125	green
group1	t132	green
group1	t134	green
group1	t135	green
group1	t137	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t143	green
group1	t147	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t154	green
group1	t155	green
group1	t16	green
group1	t166	green
group1	t167	green
group1	t169	green
group1	t170	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t190	green
group1	t195	green
group1	t199	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t27	green
group1	t29	green
group1	t30	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t45	green
group1	t5	green
group1	t52	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t59	green
group1	t63	green
group1	t66	green
group1	t69	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t74	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t8	green
group1	t80	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t87	green
group1	t89	green
group1	t90	green
group1	t94	green
group1	t96	green
group1	t98	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t12	purple
group2	t121	purple
group2	t123	purple
group2	t124	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t133	purple
group2	t136	purple
group2	t138	purple
group2	t141	purple
group2	t142	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t148	purple
group2	t153	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t168	purple
group2	t17	purple
group2	t171	purple
group2	t172	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t19	purple
group2	t191	purple
group2	t192	purple
group2	t193	purple
group2	t194	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t20	purple
group2	t22	purple
group2	t24	purple
group2	t25	purple
group2	t26	purple
group2	t28	purple
group2	t3	purple
group2	t31	purple
group2	t32	purple
group2	t33	purple
group2	t34	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t43	purple
group2	t44	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t50	purple
group2	t51	purple
group2	t53	purple
group2	t55	purple
group2	t58	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t64	purple
group2	t65	purple
group2	t67	purple
group2	t68	purple
group2	t7	purple
group2	t75	purple
group2	t79	purple
group2	t81	purple
group2	t85	purple
group2	t86	purple
group2	t88	purple
group2	t9	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t95	purple
group2	t97	purple
