group	sample	color
group1	t101	green
group1	t103	green
group1	t106	green
group1	t114	green
group1	t119	green
group1	t12	green
group1	t123	green
group1	t132	green
group1	t133	green
group1	t148	green
group1	t151	green
group1	t153	green
group1	t155	green
group1	t158	green
group1	t166	green
group1	t17	green
group1	t176	green
group1	t177	green
group1	t18	green
group1	t181	green
group1	t188	green
group1	t193	green
group1	t196	green
group1	t199	green
group1	t200	green
group1	t22	green
group1	t24	green
group1	t30	green
group1	t31	green
group1	t35	green
group1	t41	green
group1	t42	green
group1	t46	green
group1	t50	green
group1	t51	green
group1	t52	green
group1	t54	green
group1	t56	green
group1	t6	green
group1	t7	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t78	green
group1	t79	green
group1	t81	green
group1	t87	green
group1	t9	green
group1	t94	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t102	purple
group2	t104	purple
group2	t105	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t120	purple
group2	t121	purple
group2	t122	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t147	purple
group2	t149	purple
group2	t15	purple
group2	t150	purple
group2	t152	purple
group2	t154	purple
group2	t156	purple
group2	t157	purple
group2	t159	purple
group2	t16	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t178	purple
group2	t179	purple
group2	t180	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t189	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t192	purple
group2	t194	purple
group2	t195	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t32	purple
group2	t33	purple
group2	t34	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t53	purple
group2	t55	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t67	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t71	purple
group2	t72	purple
group2	t76	purple
group2	t77	purple
group2	t8	purple
group2	t80	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t88	purple
group2	t89	purple
group2	t90	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
