group	sample	color
group1	t102	green
group1	t105	green
group1	t106	green
group1	t11	green
group1	t110	green
group1	t119	green
group1	t12	green
group1	t121	green
group1	t123	green
group1	t124	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t132	green
group1	t133	green
group1	t135	green
group1	t136	green
group1	t139	green
group1	t144	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t149	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t160	green
group1	t166	green
group1	t168	green
group1	t17	green
group1	t171	green
group1	t175	green
group1	t176	green
group1	t178	green
group1	t18	green
group1	t180	green
group1	t181	green
group1	t185	green
group1	t187	green
group1	t188	green
group1	t190	green
group1	t194	green
group1	t195	green
group1	t197	green
group1	t198	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t30	green
group1	t32	green
group1	t34	green
group1	t36	green
group1	t38	green
group1	t39	green
group1	t40	green
group1	t41	green
group1	t45	green
group1	t46	green
group1	t54	green
group1	t6	green
group1	t63	green
group1	t66	green
group1	t67	green
group1	t7	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t83	green
group1	t85	green
group1	t86	green
group1	t87	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t103	purple
group2	t104	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t120	purple
group2	t122	purple
group2	t125	purple
group2	t126	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t134	purple
group2	t137	purple
group2	t138	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t148	purple
group2	t15	purple
group2	t150	purple
group2	t155	purple
group2	t159	purple
group2	t16	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t169	purple
group2	t170	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t177	purple
group2	t179	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t186	purple
group2	t189	purple
group2	t19	purple
group2	t191	purple
group2	t192	purple
group2	t193	purple
group2	t196	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t22	purple
group2	t24	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t31	purple
group2	t33	purple
group2	t35	purple
group2	t37	purple
group2	t4	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t64	purple
group2	t65	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t72	purple
group2	t76	purple
group2	t80	purple
group2	t81	purple
group2	t82	purple
group2	t84	purple
group2	t88	purple
group2	t93	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
