group	sample	color
group1	t10	green
group1	t100	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t106	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t113	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t120	green
group1	t122	green
group1	t123	green
group1	t125	green
group1	t127	green
group1	t129	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t135	green
group1	t138	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t145	green
group1	t146	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t157	green
group1	t158	green
group1	t160	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t167	green
group1	t17	green
group1	t170	green
group1	t172	green
group1	t173	green
group1	t174	green
group1	t178	green
group1	t179	green
group1	t180	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t186	green
group1	t188	green
group1	t189	green
group1	t190	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t2	green
group1	t21	green
group1	t22	green
group1	t25	green
group1	t26	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t36	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t41	green
group1	t42	green
group1	t45	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t51	green
group1	t53	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t59	green
group1	t6	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t67	green
group1	t7	green
group1	t72	green
group1	t74	green
group1	t76	green
group1	t79	green
group1	t8	green
group1	t81	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t94	green
group1	t95	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t1	purple
group2	t104	purple
group2	t105	purple
group2	t107	purple
group2	t111	purple
group2	t112	purple
group2	t114	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t121	purple
group2	t124	purple
group2	t126	purple
group2	t128	purple
group2	t13	purple
group2	t134	purple
group2	t136	purple
group2	t137	purple
group2	t139	purple
group2	t144	purple
group2	t147	purple
group2	t151	purple
group2	t155	purple
group2	t156	purple
group2	t159	purple
group2	t16	purple
group2	t161	purple
group2	t162	purple
group2	t166	purple
group2	t168	purple
group2	t169	purple
group2	t171	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t18	purple
group2	t181	purple
group2	t185	purple
group2	t187	purple
group2	t19	purple
group2	t191	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t20	purple
group2	t200	purple
group2	t23	purple
group2	t24	purple
group2	t27	purple
group2	t34	purple
group2	t35	purple
group2	t37	purple
group2	t40	purple
group2	t43	purple
group2	t44	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t52	purple
group2	t57	purple
group2	t58	purple
group2	t60	purple
group2	t63	purple
group2	t65	purple
group2	t66	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t71	purple
group2	t73	purple
group2	t75	purple
group2	t77	purple
group2	t78	purple
group2	t80	purple
group2	t82	purple
group2	t83	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t93	purple
group2	t96	purple
