group	sample	color
group1	t1	green
group1	t100	green
group1	t101	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t112	green
group1	t113	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t138	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t149	green
group1	t150	green
group1	t151	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t162	green
group1	t163	green
group1	t165	green
group1	t166	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t172	green
group1	t173	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t196	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t22	green
group1	t23	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t30	green
group1	t31	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t43	green
group1	t46	green
group1	t48	green
group1	t49	green
group1	t50	green
group1	t53	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t58	green
group1	t59	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t70	green
group1	t71	green
group1	t74	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t8	green
group1	t81	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t85	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t9	green
group1	t91	green
group1	t92	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t10	purple
group2	t102	purple
group2	t111	purple
group2	t114	purple
group2	t130	purple
group2	t137	purple
group2	t142	purple
group2	t148	purple
group2	t15	purple
group2	t152	purple
group2	t156	purple
group2	t161	purple
group2	t164	purple
group2	t167	purple
group2	t174	purple
group2	t190	purple
group2	t191	purple
group2	t195	purple
group2	t197	purple
group2	t200	purple
group2	t21	purple
group2	t24	purple
group2	t25	purple
group2	t3	purple
group2	t32	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t44	purple
group2	t45	purple
group2	t47	purple
group2	t5	purple
group2	t51	purple
group2	t52	purple
group2	t55	purple
group2	t6	purple
group2	t63	purple
group2	t7	purple
group2	t72	purple
group2	t73	purple
group2	t75	purple
group2	t79	purple
group2	t80	purple
group2	t86	purple
group2	t90	purple
group2	t93	purple
