group	sample	color
group1	t10	green
group1	t100	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t112	green
group1	t113	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t12	green
group1	t120	green
group1	t122	green
group1	t123	green
group1	t124	green
group1	t125	green
group1	t127	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t132	green
group1	t136	green
group1	t137	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t164	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t200	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t30	green
group1	t31	green
group1	t34	green
group1	t38	green
group1	t39	green
group1	t41	green
group1	t43	green
group1	t44	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t5	green
group1	t50	green
group1	t52	green
group1	t53	green
group1	t56	green
group1	t57	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t67	green
group1	t68	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t77	green
group1	t78	green
group1	t80	green
group1	t82	green
group1	t83	green
group1	t86	green
group1	t87	green
group1	t88	green
group1	t9	green
group1	t90	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t97	green
group1	t99	green
group2	t1	purple
group2	t101	purple
group2	t102	purple
group2	t106	purple
group2	t107	purple
group2	t110	purple
group2	t111	purple
group2	t114	purple
group2	t118	purple
group2	t119	purple
group2	t121	purple
group2	t126	purple
group2	t128	purple
group2	t131	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t138	purple
group2	t146	purple
group2	t147	purple
group2	t158	purple
group2	t162	purple
group2	t163	purple
group2	t165	purple
group2	t166	purple
group2	t172	purple
group2	t176	purple
group2	t180	purple
group2	t181	purple
group2	t19	purple
group2	t196	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t29	purple
group2	t3	purple
group2	t32	purple
group2	t33	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t49	purple
group2	t51	purple
group2	t54	purple
group2	t55	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t69	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t79	purple
group2	t8	purple
group2	t81	purple
group2	t84	purple
group2	t85	purple
group2	t89	purple
group2	t91	purple
group2	t92	purple
group2	t96	purple
group2	t98	purple
