group	sample	color
group1	t10	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t113	green
group1	t116	green
group1	t118	green
group1	t12	green
group1	t120	green
group1	t121	green
group1	t123	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t128	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t14	green
group1	t140	green
group1	t143	green
group1	t145	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t165	green
group1	t166	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t175	green
group1	t177	green
group1	t179	green
group1	t18	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t196	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t200	green
group1	t22	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t30	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t50	green
group1	t51	green
group1	t53	green
group1	t55	green
group1	t56	green
group1	t57	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t66	green
group1	t67	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t87	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t95	green
group1	t96	green
group1	t98	green
group2	t1	purple
group2	t100	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t112	purple
group2	t114	purple
group2	t115	purple
group2	t117	purple
group2	t119	purple
group2	t122	purple
group2	t124	purple
group2	t129	purple
group2	t132	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t141	purple
group2	t142	purple
group2	t144	purple
group2	t146	purple
group2	t147	purple
group2	t148	purple
group2	t149	purple
group2	t154	purple
group2	t155	purple
group2	t159	purple
group2	t164	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t176	purple
group2	t178	purple
group2	t180	purple
group2	t185	purple
group2	t19	purple
group2	t197	purple
group2	t21	purple
group2	t23	purple
group2	t24	purple
group2	t29	purple
group2	t3	purple
group2	t31	purple
group2	t32	purple
group2	t36	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t5	purple
group2	t52	purple
group2	t54	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t65	purple
group2	t68	purple
group2	t71	purple
group2	t72	purple
group2	t77	purple
group2	t81	purple
group2	t88	purple
group2	t93	purple
group2	t94	purple
group2	t97	purple
group2	t99	purple
