group	sample	color
group1	t1	green
group1	t10	green
group1	t12	green
group1	t13	green
group1	t14	green
group1	t15	green
group1	t16	green
group1	t17	green
group1	t19	green
group1	t2	green
group1	t20	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t31	green
group1	t33	green
group1	t34	green
group1	t36	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t42	green
group1	t43	green
group1	t44	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t6	green
group1	t9	green
group2	t11	purple
group2	t18	purple
group2	t24	purple
group2	t30	purple
group2	t32	purple
group2	t35	purple
group2	t37	purple
group2	t41	purple
group2	t7	purple
group2	t8	purple
