group	sample	color
group1	t1	green
group1	t10	green
group1	t103	green
group1	t105	green
group1	t109	green
group1	t113	green
group1	t114	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t121	green
group1	t123	green
group1	t125	green
group1	t126	green
group1	t13	green
group1	t131	green
group1	t132	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t139	green
group1	t140	green
group1	t144	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t156	green
group1	t157	green
group1	t16	green
group1	t162	green
group1	t166	green
group1	t168	green
group1	t169	green
group1	t170	green
group1	t172	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t178	green
group1	t181	green
group1	t182	green
group1	t184	green
group1	t185	green
group1	t187	green
group1	t189	green
group1	t190	green
group1	t191	green
group1	t195	green
group1	t196	green
group1	t199	green
group1	t200	green
group1	t21	green
group1	t24	green
group1	t26	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t39	green
group1	t41	green
group1	t42	green
group1	t45	green
group1	t47	green
group1	t49	green
group1	t5	green
group1	t52	green
group1	t53	green
group1	t55	green
group1	t56	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t65	green
group1	t67	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t72	green
group1	t73	green
group1	t76	green
group1	t78	green
group1	t80	green
group1	t81	green
group1	t9	green
group1	t93	green
group1	t98	green
group1	t99	green
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t104	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t112	purple
group2	t115	purple
group2	t116	purple
group2	t120	purple
group2	t122	purple
group2	t124	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t130	purple
group2	t133	purple
group2	t137	purple
group2	t138	purple
group2	t14	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t145	purple
group2	t146	purple
group2	t154	purple
group2	t155	purple
group2	t158	purple
group2	t159	purple
group2	t160	purple
group2	t161	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t17	purple
group2	t171	purple
group2	t177	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t183	purple
group2	t186	purple
group2	t188	purple
group2	t19	purple
group2	t192	purple
group2	t193	purple
group2	t194	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t20	purple
group2	t22	purple
group2	t23	purple
group2	t25	purple
group2	t27	purple
group2	t30	purple
group2	t31	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t4	purple
group2	t40	purple
group2	t43	purple
group2	t44	purple
group2	t46	purple
group2	t48	purple
group2	t50	purple
group2	t51	purple
group2	t54	purple
group2	t57	purple
group2	t58	purple
group2	t64	purple
group2	t66	purple
group2	t68	purple
group2	t71	purple
group2	t74	purple
group2	t75	purple
group2	t77	purple
group2	t79	purple
group2	t8	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t90	purple
group2	t91	purple
group2	t92	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
