group	sample	color
group1	t1	green
group1	t100	green
group1	t101	green
group1	t105	green
group1	t106	green
group1	t109	green
group1	t110	green
group1	t112	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t118	green
group1	t121	green
group1	t123	green
group1	t124	green
group1	t126	green
group1	t130	green
group1	t131	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t137	green
group1	t139	green
group1	t141	green
group1	t145	green
group1	t146	green
group1	t148	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t161	green
group1	t163	green
group1	t165	green
group1	t169	green
group1	t170	green
group1	t172	green
group1	t174	green
group1	t176	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t181	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t197	green
group1	t2	green
group1	t200	green
group1	t24	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t36	green
group1	t4	green
group1	t40	green
group1	t44	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t50	green
group1	t51	green
group1	t52	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t57	green
group1	t58	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t68	green
group1	t7	green
group1	t70	green
group1	t73	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t80	green
group1	t81	green
group1	t82	green
group1	t83	green
group1	t85	green
group1	t89	green
group1	t90	green
group1	t93	green
group1	t96	green
group1	t99	green
group2	t10	purple
group2	t102	purple
group2	t103	purple
group2	t104	purple
group2	t107	purple
group2	t108	purple
group2	t11	purple
group2	t111	purple
group2	t113	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t122	purple
group2	t125	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t132	purple
group2	t133	purple
group2	t138	purple
group2	t14	purple
group2	t140	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t147	purple
group2	t149	purple
group2	t15	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t16	purple
group2	t160	purple
group2	t162	purple
group2	t164	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t17	purple
group2	t171	purple
group2	t173	purple
group2	t175	purple
group2	t180	purple
group2	t182	purple
group2	t183	purple
group2	t187	purple
group2	t188	purple
group2	t192	purple
group2	t196	purple
group2	t198	purple
group2	t199	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t3	purple
group2	t34	purple
group2	t35	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t5	purple
group2	t53	purple
group2	t59	purple
group2	t6	purple
group2	t66	purple
group2	t69	purple
group2	t71	purple
group2	t72	purple
group2	t74	purple
group2	t8	purple
group2	t84	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t9	purple
group2	t91	purple
group2	t92	purple
group2	t94	purple
group2	t95	purple
group2	t97	purple
group2	t98	purple
