group	sample	color
group1	t1	green
group1	t10	green
group1	t102	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t121	green
group1	t122	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t137	green
group1	t138	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t150	green
group1	t151	green
group1	t154	green
group1	t155	green
group1	t157	green
group1	t159	green
group1	t16	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t164	green
group1	t166	green
group1	t168	green
group1	t17	green
group1	t171	green
group1	t172	green
group1	t173	green
group1	t174	green
group1	t179	green
group1	t180	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t22	green
group1	t25	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t43	green
group1	t45	green
group1	t47	green
group1	t48	green
group1	t51	green
group1	t53	green
group1	t55	green
group1	t58	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t80	green
group1	t81	green
group1	t84	green
group1	t88	green
group1	t89	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t100	purple
group2	t101	purple
group2	t103	purple
group2	t110	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t123	purple
group2	t127	purple
group2	t133	purple
group2	t146	purple
group2	t15	purple
group2	t152	purple
group2	t153	purple
group2	t156	purple
group2	t158	purple
group2	t160	purple
group2	t165	purple
group2	t167	purple
group2	t169	purple
group2	t170	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t18	purple
group2	t181	purple
group2	t182	purple
group2	t194	purple
group2	t195	purple
group2	t2	purple
group2	t23	purple
group2	t24	purple
group2	t26	purple
group2	t31	purple
group2	t32	purple
group2	t33	purple
group2	t44	purple
group2	t46	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t52	purple
group2	t54	purple
group2	t56	purple
group2	t57	purple
group2	t63	purple
group2	t66	purple
group2	t68	purple
group2	t69	purple
group2	t76	purple
group2	t8	purple
group2	t82	purple
group2	t83	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t9	purple
group2	t96	purple
