group	sample	color
group1	t104	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t117	green
group1	t118	green
group1	t122	green
group1	t123	green
group1	t129	green
group1	t130	green
group1	t131	green
group1	t136	green
group1	t137	green
group1	t138	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t143	green
group1	t146	green
group1	t149	green
group1	t150	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t164	green
group1	t165	green
group1	t166	green
group1	t173	green
group1	t176	green
group1	t177	green
group1	t183	green
group1	t184	green
group1	t187	green
group1	t188	green
group1	t19	green
group1	t191	green
group1	t193	green
group1	t195	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t2	green
group1	t20	green
group1	t22	green
group1	t24	green
group1	t26	green
group1	t29	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t38	green
group1	t4	green
group1	t43	green
group1	t45	green
group1	t46	green
group1	t48	green
group1	t50	green
group1	t54	green
group1	t55	green
group1	t60	green
group1	t61	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t75	green
group1	t77	green
group1	t80	green
group1	t84	green
group1	t85	green
group1	t88	green
group1	t9	green
group1	t92	green
group1	t94	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t105	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t13	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t142	purple
group2	t144	purple
group2	t145	purple
group2	t147	purple
group2	t148	purple
group2	t15	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t163	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t174	purple
group2	t175	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t185	purple
group2	t186	purple
group2	t189	purple
group2	t190	purple
group2	t192	purple
group2	t194	purple
group2	t199	purple
group2	t200	purple
group2	t21	purple
group2	t23	purple
group2	t25	purple
group2	t27	purple
group2	t28	purple
group2	t3	purple
group2	t33	purple
group2	t34	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t39	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t44	purple
group2	t47	purple
group2	t49	purple
group2	t5	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t62	purple
group2	t63	purple
group2	t66	purple
group2	t68	purple
group2	t71	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t76	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t86	purple
group2	t87	purple
group2	t89	purple
group2	t90	purple
group2	t91	purple
group2	t93	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
