group	sample	color
group1	t1	green
group1	t10	green
group1	t100	green
group1	t102	green
group1	t103	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t116	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t122	green
group1	t125	green
group1	t126	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t136	green
group1	t138	green
group1	t14	green
group1	t140	green
group1	t142	green
group1	t144	green
group1	t145	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t155	green
group1	t156	green
group1	t158	green
group1	t159	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t166	green
group1	t168	green
group1	t170	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t182	green
group1	t184	green
group1	t187	green
group1	t189	green
group1	t19	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t196	green
group1	t197	green
group1	t2	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t25	green
group1	t29	green
group1	t3	green
group1	t31	green
group1	t34	green
group1	t35	green
group1	t37	green
group1	t38	green
group1	t4	green
group1	t40	green
group1	t43	green
group1	t44	green
group1	t46	green
group1	t48	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t51	green
group1	t52	green
group1	t53	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t6	green
group1	t60	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t71	green
group1	t72	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t81	green
group1	t82	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t90	green
group1	t91	green
group1	t93	green
group1	t94	green
group1	t96	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t101	purple
group2	t104	purple
group2	t109	purple
group2	t114	purple
group2	t115	purple
group2	t117	purple
group2	t118	purple
group2	t121	purple
group2	t123	purple
group2	t124	purple
group2	t127	purple
group2	t134	purple
group2	t135	purple
group2	t137	purple
group2	t139	purple
group2	t141	purple
group2	t143	purple
group2	t146	purple
group2	t150	purple
group2	t154	purple
group2	t157	purple
group2	t16	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t169	purple
group2	t17	purple
group2	t171	purple
group2	t172	purple
group2	t181	purple
group2	t183	purple
group2	t185	purple
group2	t186	purple
group2	t188	purple
group2	t190	purple
group2	t191	purple
group2	t192	purple
group2	t198	purple
group2	t199	purple
group2	t24	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t30	purple
group2	t32	purple
group2	t33	purple
group2	t36	purple
group2	t39	purple
group2	t41	purple
group2	t42	purple
group2	t45	purple
group2	t47	purple
group2	t55	purple
group2	t58	purple
group2	t59	purple
group2	t61	purple
group2	t67	purple
group2	t70	purple
group2	t73	purple
group2	t74	purple
group2	t83	purple
group2	t9	purple
group2	t92	purple
group2	t95	purple
