group	sample	color
group1	t101	green
group1	t107	green
group1	t115	green
group1	t116	green
group1	t122	green
group1	t129	green
group1	t132	green
group1	t133	green
group1	t135	green
group1	t14	green
group1	t145	green
group1	t147	green
group1	t15	green
group1	t151	green
group1	t153	green
group1	t154	green
group1	t156	green
group1	t157	green
group1	t159	green
group1	t161	green
group1	t163	green
group1	t164	green
group1	t168	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t177	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t189	green
group1	t19	green
group1	t191	green
group1	t192	green
group1	t194	green
group1	t20	green
group1	t21	green
group1	t23	green
group1	t25	green
group1	t27	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t41	green
group1	t43	green
group1	t47	green
group1	t49	green
group1	t50	green
group1	t51	green
group1	t52	green
group1	t54	green
group1	t59	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t68	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t76	green
group1	t82	green
group1	t87	green
group1	t92	green
group1	t94	green
group1	t95	green
group1	t97	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t102	purple
group2	t103	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t134	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t146	purple
group2	t148	purple
group2	t149	purple
group2	t150	purple
group2	t152	purple
group2	t155	purple
group2	t158	purple
group2	t16	purple
group2	t160	purple
group2	t162	purple
group2	t165	purple
group2	t166	purple
group2	t167	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t176	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t190	purple
group2	t193	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t2	purple
group2	t200	purple
group2	t22	purple
group2	t24	purple
group2	t26	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t33	purple
group2	t34	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t48	purple
group2	t5	purple
group2	t53	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t65	purple
group2	t66	purple
group2	t67	purple
group2	t69	purple
group2	t72	purple
group2	t75	purple
group2	t77	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t81	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t90	purple
group2	t91	purple
group2	t93	purple
group2	t96	purple
group2	t98	purple
group2	t99	purple
