group	sample	color
group1	t10	green
group1	t100	green
group1	t105	green
group1	t109	green
group1	t110	green
group1	t115	green
group1	t116	green
group1	t124	green
group1	t125	green
group1	t133	green
group1	t143	green
group1	t144	green
group1	t147	green
group1	t148	green
group1	t153	green
group1	t157	green
group1	t159	green
group1	t166	green
group1	t175	green
group1	t179	green
group1	t189	green
group1	t191	green
group1	t195	green
group1	t196	green
group1	t197	green
group1	t200	green
group1	t24	green
group1	t29	green
group1	t3	green
group1	t32	green
group1	t33	green
group1	t35	green
group1	t49	green
group1	t56	green
group1	t57	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t68	green
group1	t7	green
group1	t70	green
group1	t72	green
group1	t73	green
group1	t77	green
group1	t81	green
group1	t82	green
group1	t90	green
group1	t91	green
group1	t94	green
group1	t96	green
group1	t99	green
group2	t1	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t104	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t11	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t122	purple
group2	t123	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t145	purple
group2	t146	purple
group2	t149	purple
group2	t15	purple
group2	t150	purple
group2	t151	purple
group2	t152	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t158	purple
group2	t16	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t19	purple
group2	t190	purple
group2	t192	purple
group2	t193	purple
group2	t194	purple
group2	t198	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t30	purple
group2	t31	purple
group2	t34	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t63	purple
group2	t67	purple
group2	t69	purple
group2	t71	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t92	purple
group2	t93	purple
group2	t95	purple
group2	t97	purple
group2	t98	purple
