group	sample	color
group1	t101	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t107	green
group1	t108	green
group1	t110	green
group1	t112	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t124	green
group1	t125	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t130	green
group1	t131	green
group1	t133	green
group1	t135	green
group1	t136	green
group1	t14	green
group1	t141	green
group1	t144	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t163	green
group1	t164	green
group1	t166	green
group1	t169	green
group1	t170	green
group1	t171	green
group1	t172	green
group1	t173	green
group1	t176	green
group1	t178	green
group1	t179	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t25	green
group1	t27	green
group1	t28	green
group1	t3	green
group1	t30	green
group1	t32	green
group1	t34	green
group1	t35	green
group1	t38	green
group1	t4	green
group1	t40	green
group1	t43	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t50	green
group1	t51	green
group1	t53	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t72	green
group1	t73	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t8	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t85	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t94	green
group1	t96	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t102	purple
group2	t106	purple
group2	t109	purple
group2	t11	purple
group2	t111	purple
group2	t113	purple
group2	t123	purple
group2	t126	purple
group2	t13	purple
group2	t132	purple
group2	t134	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t140	purple
group2	t142	purple
group2	t143	purple
group2	t145	purple
group2	t146	purple
group2	t154	purple
group2	t16	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t165	purple
group2	t167	purple
group2	t168	purple
group2	t17	purple
group2	t174	purple
group2	t175	purple
group2	t177	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t190	purple
group2	t191	purple
group2	t196	purple
group2	t2	purple
group2	t22	purple
group2	t24	purple
group2	t26	purple
group2	t29	purple
group2	t31	purple
group2	t33	purple
group2	t36	purple
group2	t37	purple
group2	t39	purple
group2	t41	purple
group2	t42	purple
group2	t44	purple
group2	t45	purple
group2	t5	purple
group2	t52	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t70	purple
group2	t71	purple
group2	t74	purple
group2	t79	purple
group2	t80	purple
group2	t81	purple
group2	t86	purple
group2	t93	purple
group2	t95	purple
