group	sample	color
group1	t12	green
group1	t14	green
group1	t2	green
group1	t20	green
group1	t23	green
group1	t25	green
group1	t27	green
group1	t30	green
group1	t31	green
group1	t35	green
group1	t36	green
group1	t38	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t43	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t9	green
group2	t1	purple
group2	t10	purple
group2	t11	purple
group2	t13	purple
group2	t15	purple
group2	t16	purple
group2	t17	purple
group2	t18	purple
group2	t19	purple
group2	t21	purple
group2	t22	purple
group2	t24	purple
group2	t26	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t32	purple
group2	t33	purple
group2	t34	purple
group2	t37	purple
group2	t39	purple
group2	t42	purple
group2	t44	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t6	purple
group2	t7	purple
group2	t8	purple
