group	sample	color
group1	t1	green
group1	t102	green
group1	t103	green
group1	t108	green
group1	t111	green
group1	t112	green
group1	t114	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t120	green
group1	t124	green
group1	t125	green
group1	t128	green
group1	t131	green
group1	t134	green
group1	t135	green
group1	t137	green
group1	t139	green
group1	t141	green
group1	t142	green
group1	t144	green
group1	t146	green
group1	t147	green
group1	t148	green
group1	t15	green
group1	t152	green
group1	t153	green
group1	t157	green
group1	t158	green
group1	t160	green
group1	t163	green
group1	t166	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t170	green
group1	t171	green
group1	t177	green
group1	t178	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t185	green
group1	t186	green
group1	t187	green
group1	t189	green
group1	t192	green
group1	t194	green
group1	t195	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t21	green
group1	t22	green
group1	t27	green
group1	t29	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t34	green
group1	t37	green
group1	t41	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t51	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t59	green
group1	t6	green
group1	t61	green
group1	t65	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t70	green
group1	t72	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t86	green
group1	t88	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t94	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t113	purple
group2	t115	purple
group2	t116	purple
group2	t12	purple
group2	t121	purple
group2	t122	purple
group2	t123	purple
group2	t126	purple
group2	t127	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t132	purple
group2	t133	purple
group2	t136	purple
group2	t138	purple
group2	t14	purple
group2	t140	purple
group2	t143	purple
group2	t145	purple
group2	t149	purple
group2	t150	purple
group2	t151	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t159	purple
group2	t16	purple
group2	t161	purple
group2	t162	purple
group2	t164	purple
group2	t165	purple
group2	t17	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t179	purple
group2	t18	purple
group2	t184	purple
group2	t188	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t193	purple
group2	t196	purple
group2	t197	purple
group2	t20	purple
group2	t200	purple
group2	t23	purple
group2	t24	purple
group2	t25	purple
group2	t26	purple
group2	t28	purple
group2	t3	purple
group2	t33	purple
group2	t35	purple
group2	t36	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t52	purple
group2	t53	purple
group2	t57	purple
group2	t58	purple
group2	t60	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t67	purple
group2	t7	purple
group2	t71	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t80	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t87	purple
group2	t89	purple
group2	t9	purple
group2	t93	purple
group2	t95	purple
group2	t96	purple
