group	sample	color
group1	t1	green
group1	t102	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t119	green
group1	t121	green
group1	t122	green
group1	t128	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t14	green
group1	t141	green
group1	t148	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t154	green
group1	t159	green
group1	t161	green
group1	t162	green
group1	t17	green
group1	t173	green
group1	t174	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t182	green
group1	t183	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t191	green
group1	t192	green
group1	t194	green
group1	t200	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t31	green
group1	t34	green
group1	t37	green
group1	t38	green
group1	t41	green
group1	t42	green
group1	t45	green
group1	t46	green
group1	t52	green
group1	t6	green
group1	t61	green
group1	t64	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t73	green
group1	t74	green
group1	t76	green
group1	t78	green
group1	t8	green
group1	t87	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t95	green
group1	t98	green
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t103	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t12	purple
group2	t120	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t129	purple
group2	t13	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t140	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t147	purple
group2	t149	purple
group2	t152	purple
group2	t153	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t16	purple
group2	t160	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t181	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t190	purple
group2	t193	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t24	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t32	purple
group2	t33	purple
group2	t35	purple
group2	t36	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t43	purple
group2	t44	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t60	purple
group2	t62	purple
group2	t63	purple
group2	t65	purple
group2	t66	purple
group2	t67	purple
group2	t71	purple
group2	t72	purple
group2	t75	purple
group2	t77	purple
group2	t79	purple
group2	t80	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t90	purple
group2	t94	purple
group2	t96	purple
group2	t97	purple
group2	t99	purple
