group	sample	color
group1	t10	green
group1	t104	green
group1	t105	green
group1	t109	green
group1	t111	green
group1	t112	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t125	green
group1	t132	green
group1	t135	green
group1	t136	green
group1	t14	green
group1	t140	green
group1	t142	green
group1	t143	green
group1	t146	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t152	green
group1	t154	green
group1	t156	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t162	green
group1	t166	green
group1	t168	green
group1	t170	green
group1	t174	green
group1	t176	green
group1	t178	green
group1	t185	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t193	green
group1	t196	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t3	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t4	green
group1	t42	green
group1	t43	green
group1	t47	green
group1	t50	green
group1	t51	green
group1	t56	green
group1	t59	green
group1	t62	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t72	green
group1	t73	green
group1	t74	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t8	green
group1	t81	green
group1	t83	green
group1	t88	green
group1	t91	green
group1	t96	green
group2	t1	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t11	purple
group2	t110	purple
group2	t113	purple
group2	t117	purple
group2	t121	purple
group2	t122	purple
group2	t123	purple
group2	t124	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t133	purple
group2	t134	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t141	purple
group2	t144	purple
group2	t145	purple
group2	t151	purple
group2	t153	purple
group2	t155	purple
group2	t157	purple
group2	t160	purple
group2	t161	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t169	purple
group2	t17	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t175	purple
group2	t177	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t192	purple
group2	t194	purple
group2	t195	purple
group2	t197	purple
group2	t198	purple
group2	t200	purple
group2	t28	purple
group2	t29	purple
group2	t30	purple
group2	t34	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t41	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t57	purple
group2	t58	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t67	purple
group2	t7	purple
group2	t70	purple
group2	t71	purple
group2	t75	purple
group2	t79	purple
group2	t80	purple
group2	t82	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t89	purple
group2	t9	purple
group2	t90	purple
group2	t92	purple
group2	t93	purple
group2	t94	purple
group2	t95	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
