group	sample	color
group1	t101	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t116	green
group1	t117	green
group1	t119	green
group1	t12	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t125	green
group1	t126	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t137	green
group1	t138	green
group1	t14	green
group1	t142	green
group1	t143	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t155	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t171	green
group1	t172	green
group1	t173	green
group1	t174	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t180	green
group1	t183	green
group1	t185	green
group1	t187	green
group1	t188	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t195	green
group1	t196	green
group1	t199	green
group1	t2	green
group1	t22	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t30	green
group1	t32	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t42	green
group1	t44	green
group1	t45	green
group1	t50	green
group1	t52	green
group1	t53	green
group1	t54	green
group1	t55	green
group1	t57	green
group1	t58	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t81	green
group1	t82	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t9	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t98	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t102	purple
group2	t103	purple
group2	t107	purple
group2	t108	purple
group2	t115	purple
group2	t118	purple
group2	t120	purple
group2	t124	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t136	purple
group2	t139	purple
group2	t140	purple
group2	t141	purple
group2	t144	purple
group2	t154	purple
group2	t156	purple
group2	t160	purple
group2	t166	purple
group2	t167	purple
group2	t170	purple
group2	t175	purple
group2	t176	purple
group2	t18	purple
group2	t181	purple
group2	t182	purple
group2	t184	purple
group2	t186	purple
group2	t189	purple
group2	t193	purple
group2	t194	purple
group2	t197	purple
group2	t198	purple
group2	t20	purple
group2	t200	purple
group2	t21	purple
group2	t23	purple
group2	t24	purple
group2	t25	purple
group2	t3	purple
group2	t31	purple
group2	t33	purple
group2	t34	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t41	purple
group2	t43	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t51	purple
group2	t56	purple
group2	t59	purple
group2	t6	purple
group2	t67	purple
group2	t73	purple
group2	t83	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t90	purple
group2	t91	purple
group2	t97	purple
