group	sample	color
group1	t10	green
group1	t100	green
group1	t101	green
group1	t103	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t115	green
group1	t12	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t127	green
group1	t129	green
group1	t135	green
group1	t138	green
group1	t146	green
group1	t147	green
group1	t15	green
group1	t151	green
group1	t153	green
group1	t158	green
group1	t16	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t165	green
group1	t166	green
group1	t167	green
group1	t170	green
group1	t173	green
group1	t175	green
group1	t177	green
group1	t180	green
group1	t181	green
group1	t186	green
group1	t187	green
group1	t191	green
group1	t193	green
group1	t194	green
group1	t196	green
group1	t198	green
group1	t199	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t27	green
group1	t28	green
group1	t32	green
group1	t34	green
group1	t36	green
group1	t4	green
group1	t44	green
group1	t45	green
group1	t49	green
group1	t50	green
group1	t51	green
group1	t53	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t63	green
group1	t65	green
group1	t66	green
group1	t67	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t76	green
group1	t77	green
group1	t81	green
group1	t84	green
group1	t87	green
group1	t88	green
group1	t9	green
group1	t91	green
group1	t92	green
group1	t99	green
group2	t1	purple
group2	t102	purple
group2	t104	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t120	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t128	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t136	purple
group2	t137	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t148	purple
group2	t149	purple
group2	t150	purple
group2	t152	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t159	purple
group2	t160	purple
group2	t164	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t171	purple
group2	t172	purple
group2	t174	purple
group2	t176	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t188	purple
group2	t189	purple
group2	t19	purple
group2	t190	purple
group2	t192	purple
group2	t195	purple
group2	t197	purple
group2	t2	purple
group2	t20	purple
group2	t200	purple
group2	t24	purple
group2	t25	purple
group2	t26	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t33	purple
group2	t35	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t52	purple
group2	t54	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t61	purple
group2	t62	purple
group2	t64	purple
group2	t68	purple
group2	t71	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t82	purple
group2	t83	purple
group2	t85	purple
group2	t86	purple
group2	t89	purple
group2	t90	purple
group2	t93	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
