group	sample	color
group1	t100	green
group1	t108	green
group1	t11	green
group1	t111	green
group1	t115	green
group1	t120	green
group1	t123	green
group1	t125	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t139	green
group1	t140	green
group1	t141	green
group1	t145	green
group1	t149	green
group1	t153	green
group1	t154	green
group1	t160	green
group1	t162	green
group1	t163	green
group1	t170	green
group1	t171	green
group1	t172	green
group1	t176	green
group1	t183	green
group1	t186	green
group1	t188	green
group1	t192	green
group1	t193	green
group1	t199	green
group1	t200	green
group1	t24	green
group1	t25	green
group1	t3	green
group1	t31	green
group1	t32	green
group1	t37	green
group1	t4	green
group1	t41	green
group1	t49	green
group1	t56	green
group1	t6	green
group1	t61	green
group1	t67	green
group1	t7	green
group1	t72	green
group1	t74	green
group1	t75	green
group1	t78	green
group1	t87	green
group1	t88	green
group1	t9	green
group1	t90	green
group2	t1	purple
group2	t10	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t109	purple
group2	t110	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t121	purple
group2	t122	purple
group2	t124	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t14	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t146	purple
group2	t147	purple
group2	t148	purple
group2	t15	purple
group2	t150	purple
group2	t151	purple
group2	t152	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t16	purple
group2	t161	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t184	purple
group2	t185	purple
group2	t187	purple
group2	t189	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t194	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t30	purple
group2	t33	purple
group2	t34	purple
group2	t35	purple
group2	t36	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t60	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t71	purple
group2	t73	purple
group2	t76	purple
group2	t77	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t89	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
