group	sample	color
group1	t100	green
group1	t101	green
group1	t103	green
group1	t105	green
group1	t106	green
group1	t108	green
group1	t111	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t125	green
group1	t126	green
group1	t13	green
group1	t130	green
group1	t136	green
group1	t137	green
group1	t138	green
group1	t139	green
group1	t14	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t146	green
group1	t147	green
group1	t148	green
group1	t15	green
group1	t151	green
group1	t153	green
group1	t154	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t161	green
group1	t163	green
group1	t167	green
group1	t169	green
group1	t170	green
group1	t173	green
group1	t176	green
group1	t178	green
group1	t18	green
group1	t181	green
group1	t185	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t199	green
group1	t2	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t24	green
group1	t26	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t35	green
group1	t37	green
group1	t39	green
group1	t4	green
group1	t44	green
group1	t45	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t51	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t58	green
group1	t6	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t81	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t85	green
group1	t88	green
group1	t89	green
group1	t90	green
group1	t91	green
group1	t96	green
group2	t1	purple
group2	t10	purple
group2	t102	purple
group2	t104	purple
group2	t107	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t112	purple
group2	t113	purple
group2	t124	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t131	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t140	purple
group2	t141	purple
group2	t145	purple
group2	t149	purple
group2	t150	purple
group2	t152	purple
group2	t155	purple
group2	t156	purple
group2	t160	purple
group2	t162	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t168	purple
group2	t17	purple
group2	t171	purple
group2	t172	purple
group2	t174	purple
group2	t175	purple
group2	t177	purple
group2	t179	purple
group2	t180	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t20	purple
group2	t22	purple
group2	t25	purple
group2	t27	purple
group2	t33	purple
group2	t34	purple
group2	t36	purple
group2	t38	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t46	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t59	purple
group2	t60	purple
group2	t63	purple
group2	t65	purple
group2	t66	purple
group2	t67	purple
group2	t68	purple
group2	t69	purple
group2	t7	purple
group2	t70	purple
group2	t72	purple
group2	t77	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t86	purple
group2	t87	purple
group2	t9	purple
group2	t92	purple
group2	t93	purple
group2	t94	purple
group2	t95	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
