group	sample	color
group1	t102	green
group1	t104	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t111	green
group1	t113	green
group1	t114	green
group1	t116	green
group1	t117	green
group1	t121	green
group1	t123	green
group1	t124	green
group1	t126	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t130	green
group1	t132	green
group1	t133	green
group1	t135	green
group1	t137	green
group1	t14	green
group1	t140	green
group1	t146	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t151	green
group1	t152	green
group1	t154	green
group1	t156	green
group1	t158	green
group1	t16	green
group1	t160	green
group1	t162	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t173	green
group1	t174	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t185	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t194	green
group1	t195	green
group1	t199	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t24	green
group1	t25	green
group1	t27	green
group1	t31	green
group1	t33	green
group1	t35	green
group1	t36	green
group1	t39	green
group1	t41	green
group1	t43	green
group1	t45	green
group1	t50	green
group1	t55	green
group1	t59	green
group1	t62	green
group1	t64	green
group1	t66	green
group1	t67	green
group1	t71	green
group1	t73	green
group1	t76	green
group1	t78	green
group1	t8	green
group1	t81	green
group1	t86	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t95	green
group1	t96	green
group1	t98	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t103	purple
group2	t105	purple
group2	t110	purple
group2	t112	purple
group2	t115	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t122	purple
group2	t125	purple
group2	t13	purple
group2	t131	purple
group2	t134	purple
group2	t136	purple
group2	t138	purple
group2	t139	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t147	purple
group2	t150	purple
group2	t153	purple
group2	t155	purple
group2	t157	purple
group2	t159	purple
group2	t161	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t175	purple
group2	t176	purple
group2	t18	purple
group2	t183	purple
group2	t184	purple
group2	t190	purple
group2	t191	purple
group2	t192	purple
group2	t193	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t22	purple
group2	t23	purple
group2	t26	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t32	purple
group2	t34	purple
group2	t37	purple
group2	t38	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t44	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t63	purple
group2	t65	purple
group2	t68	purple
group2	t69	purple
group2	t7	purple
group2	t70	purple
group2	t72	purple
group2	t74	purple
group2	t75	purple
group2	t77	purple
group2	t79	purple
group2	t80	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t94	purple
group2	t97	purple
group2	t99	purple
