group	sample	color
group1	t1	green
group1	t10	green
group1	t11	green
group1	t12	green
group1	t13	green
group1	t14	green
group1	t15	green
group1	t17	green
group1	t18	green
group1	t19	green
group1	t2	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t29	green
group1	t30	green
group1	t31	green
group1	t33	green
group1	t35	green
group1	t36	green
group1	t4	green
group1	t41	green
group1	t44	green
group1	t49	green
group1	t6	green
group1	t7	green
group1	t8	green
group2	t16	purple
group2	t20	purple
group2	t24	purple
group2	t28	purple
group2	t3	purple
group2	t32	purple
group2	t34	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t42	purple
group2	t43	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t9	purple
