group	sample	color
group1	t1	green
group1	t100	green
group1	t104	green
group1	t106	green
group1	t11	green
group1	t110	green
group1	t113	green
group1	t114	green
group1	t12	green
group1	t120	green
group1	t123	green
group1	t124	green
group1	t126	green
group1	t127	green
group1	t130	green
group1	t131	green
group1	t133	green
group1	t134	green
group1	t137	green
group1	t14	green
group1	t142	green
group1	t149	green
group1	t150	green
group1	t156	green
group1	t160	green
group1	t161	green
group1	t165	green
group1	t168	green
group1	t17	green
group1	t178	green
group1	t179	green
group1	t180	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t188	green
group1	t192	green
group1	t193	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t2	green
group1	t21	green
group1	t24	green
group1	t28	green
group1	t3	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t36	green
group1	t38	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t44	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t67	green
group1	t69	green
group1	t71	green
group1	t8	green
group1	t82	green
group1	t85	green
group1	t86	green
group2	t10	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t105	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t111	purple
group2	t112	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t121	purple
group2	t122	purple
group2	t125	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t132	purple
group2	t135	purple
group2	t136	purple
group2	t138	purple
group2	t139	purple
group2	t140	purple
group2	t141	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t147	purple
group2	t148	purple
group2	t15	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t16	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t166	purple
group2	t167	purple
group2	t169	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t18	purple
group2	t181	purple
group2	t182	purple
group2	t186	purple
group2	t187	purple
group2	t189	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t194	purple
group2	t195	purple
group2	t199	purple
group2	t20	purple
group2	t200	purple
group2	t22	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t29	purple
group2	t30	purple
group2	t34	purple
group2	t35	purple
group2	t37	purple
group2	t39	purple
group2	t4	purple
group2	t43	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t68	purple
group2	t7	purple
group2	t70	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t77	purple
group2	t78	purple
group2	t79	purple
group2	t80	purple
group2	t81	purple
group2	t83	purple
group2	t84	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t90	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
