group	sample	color
group1	t103	green
group1	t104	green
group1	t105	green
group1	t108	green
group1	t110	green
group1	t114	green
group1	t121	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t133	green
group1	t136	green
group1	t137	green
group1	t139	green
group1	t14	green
group1	t141	green
group1	t142	green
group1	t144	green
group1	t146	green
group1	t150	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t159	green
group1	t160	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t174	green
group1	t175	green
group1	t187	green
group1	t189	green
group1	t192	green
group1	t194	green
group1	t195	green
group1	t198	green
group1	t22	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t30	green
group1	t33	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t39	green
group1	t40	green
group1	t44	green
group1	t45	green
group1	t51	green
group1	t52	green
group1	t53	green
group1	t54	green
group1	t62	green
group1	t64	green
group1	t65	green
group1	t7	green
group1	t75	green
group1	t78	green
group1	t8	green
group1	t81	green
group1	t84	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t92	green
group1	t94	green
group1	t96	green
group1	t97	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t106	purple
group2	t107	purple
group2	t109	purple
group2	t11	purple
group2	t111	purple
group2	t112	purple
group2	t113	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t122	purple
group2	t123	purple
group2	t124	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t134	purple
group2	t135	purple
group2	t138	purple
group2	t140	purple
group2	t143	purple
group2	t145	purple
group2	t147	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t151	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t16	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t172	purple
group2	t173	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t188	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t193	purple
group2	t196	purple
group2	t197	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t200	purple
group2	t21	purple
group2	t23	purple
group2	t24	purple
group2	t29	purple
group2	t3	purple
group2	t31	purple
group2	t32	purple
group2	t34	purple
group2	t38	purple
group2	t4	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t61	purple
group2	t63	purple
group2	t66	purple
group2	t67	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t71	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t76	purple
group2	t77	purple
group2	t79	purple
group2	t80	purple
group2	t82	purple
group2	t83	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t91	purple
group2	t93	purple
group2	t95	purple
group2	t98	purple
group2	t99	purple
