group	sample	color
group1	t1	green
group1	t10	green
group1	t100	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t115	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t120	green
group1	t122	green
group1	t123	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t146	green
group1	t147	green
group1	t149	green
group1	t15	green
group1	t151	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t166	green
group1	t168	green
group1	t169	green
group1	t170	green
group1	t171	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t186	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t192	green
group1	t193	green
group1	t195	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t200	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t38	green
group1	t4	green
group1	t40	green
group1	t42	green
group1	t43	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t52	green
group1	t53	green
group1	t55	green
group1	t56	green
group1	t58	green
group1	t6	green
group1	t60	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t88	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t107	purple
group2	t110	purple
group2	t114	purple
group2	t116	purple
group2	t12	purple
group2	t121	purple
group2	t127	purple
group2	t130	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t145	purple
group2	t148	purple
group2	t150	purple
group2	t152	purple
group2	t153	purple
group2	t162	purple
group2	t167	purple
group2	t17	purple
group2	t172	purple
group2	t181	purple
group2	t187	purple
group2	t191	purple
group2	t194	purple
group2	t20	purple
group2	t27	purple
group2	t36	purple
group2	t37	purple
group2	t39	purple
group2	t41	purple
group2	t44	purple
group2	t51	purple
group2	t54	purple
group2	t57	purple
group2	t59	purple
group2	t61	purple
group2	t65	purple
group2	t66	purple
group2	t70	purple
group2	t77	purple
group2	t81	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t89	purple
group2	t93	purple
