group	sample	color
group1	t1	green
group1	t101	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t109	green
group1	t112	green
group1	t113	green
group1	t115	green
group1	t117	green
group1	t119	green
group1	t12	green
group1	t124	green
group1	t125	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t132	green
group1	t135	green
group1	t136	green
group1	t137	green
group1	t139	green
group1	t14	green
group1	t141	green
group1	t142	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t161	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t172	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t200	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t34	green
group1	t35	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t43	green
group1	t44	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t50	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t72	green
group1	t73	green
group1	t75	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t83	green
group1	t86	green
group1	t87	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t96	green
group1	t98	green
group1	t99	green
group2	t10	purple
group2	t100	purple
group2	t102	purple
group2	t107	purple
group2	t108	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t114	purple
group2	t116	purple
group2	t118	purple
group2	t120	purple
group2	t121	purple
group2	t122	purple
group2	t123	purple
group2	t126	purple
group2	t131	purple
group2	t133	purple
group2	t134	purple
group2	t138	purple
group2	t140	purple
group2	t143	purple
group2	t144	purple
group2	t15	purple
group2	t150	purple
group2	t160	purple
group2	t162	purple
group2	t166	purple
group2	t170	purple
group2	t171	purple
group2	t184	purple
group2	t185	purple
group2	t191	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t29	purple
group2	t3	purple
group2	t33	purple
group2	t36	purple
group2	t42	purple
group2	t5	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t58	purple
group2	t70	purple
group2	t71	purple
group2	t74	purple
group2	t76	purple
group2	t77	purple
group2	t81	purple
group2	t82	purple
group2	t84	purple
group2	t85	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t95	purple
group2	t97	purple
