group	sample	color
group1	t13	green
group1	t19	green
group1	t24	green
group1	t25	green
group1	t29	green
group1	t3	green
group1	t32	green
group1	t35	green
group1	t38	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t45	green
group1	t46	green
group1	t49	green
group1	t8	green
group2	t1	purple
group2	t10	purple
group2	t11	purple
group2	t12	purple
group2	t14	purple
group2	t15	purple
group2	t16	purple
group2	t17	purple
group2	t18	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t30	purple
group2	t31	purple
group2	t33	purple
group2	t34	purple
group2	t36	purple
group2	t37	purple
group2	t39	purple
group2	t4	purple
group2	t43	purple
group2	t44	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t6	purple
group2	t7	purple
group2	t9	purple
