group	sample	color
group1	t19	green
group1	t21	green
group1	t24	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t41	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t7	green
group1	t9	green
group2	t1	purple
group2	t10	purple
group2	t11	purple
group2	t12	purple
group2	t13	purple
group2	t14	purple
group2	t15	purple
group2	t16	purple
group2	t17	purple
group2	t18	purple
group2	t2	purple
group2	t20	purple
group2	t22	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t35	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t6	purple
group2	t8	purple
