group	sample	color
group1	t10	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t111	green
group1	t112	green
group1	t114	green
group1	t115	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t122	green
group1	t123	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t128	green
group1	t13	green
group1	t130	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t137	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t146	green
group1	t149	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t162	green
group1	t164	green
group1	t165	green
group1	t169	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t172	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t178	green
group1	t179	green
group1	t180	green
group1	t183	green
group1	t184	green
group1	t185	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t194	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t22	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t41	green
group1	t44	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t50	green
group1	t51	green
group1	t53	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t57	green
group1	t59	green
group1	t6	green
group1	t61	green
group1	t62	green
group1	t65	green
group1	t67	green
group1	t68	green
group1	t7	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t76	green
group1	t78	green
group1	t8	green
group1	t81	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t86	green
group1	t87	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t95	green
group1	t96	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t1	purple
group2	t100	purple
group2	t110	purple
group2	t113	purple
group2	t116	purple
group2	t121	purple
group2	t124	purple
group2	t129	purple
group2	t131	purple
group2	t132	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t145	purple
group2	t147	purple
group2	t148	purple
group2	t15	purple
group2	t155	purple
group2	t160	purple
group2	t161	purple
group2	t163	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t176	purple
group2	t177	purple
group2	t18	purple
group2	t181	purple
group2	t182	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t193	purple
group2	t195	purple
group2	t23	purple
group2	t24	purple
group2	t28	purple
group2	t31	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t43	purple
group2	t49	purple
group2	t5	purple
group2	t52	purple
group2	t58	purple
group2	t60	purple
group2	t63	purple
group2	t64	purple
group2	t66	purple
group2	t69	purple
group2	t70	purple
group2	t72	purple
group2	t75	purple
group2	t77	purple
group2	t79	purple
group2	t80	purple
group2	t85	purple
group2	t88	purple
group2	t94	purple
