group	sample	color
group1	t100	green
group1	t102	green
group1	t103	green
group1	t105	green
group1	t106	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t115	green
group1	t118	green
group1	t12	green
group1	t122	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t130	green
group1	t131	green
group1	t134	green
group1	t135	green
group1	t136	green
group1	t138	green
group1	t139	green
group1	t14	green
group1	t144	green
group1	t148	green
group1	t15	green
group1	t150	green
group1	t152	green
group1	t153	green
group1	t155	green
group1	t156	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t164	green
group1	t166	green
group1	t168	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t186	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t195	green
group1	t196	green
group1	t2	green
group1	t20	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t28	green
group1	t30	green
group1	t31	green
group1	t35	green
group1	t36	green
group1	t38	green
group1	t39	green
group1	t43	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t49	green
group1	t50	green
group1	t52	green
group1	t57	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t71	green
group1	t77	green
group1	t8	green
group1	t81	green
group1	t83	green
group1	t85	green
group1	t86	green
group1	t89	green
group1	t9	green
group1	t92	green
group1	t94	green
group1	t97	green
group1	t98	green
group2	t1	purple
group2	t10	purple
group2	t101	purple
group2	t104	purple
group2	t107	purple
group2	t110	purple
group2	t111	purple
group2	t116	purple
group2	t117	purple
group2	t119	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t132	purple
group2	t133	purple
group2	t137	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t145	purple
group2	t146	purple
group2	t147	purple
group2	t149	purple
group2	t151	purple
group2	t154	purple
group2	t157	purple
group2	t158	purple
group2	t165	purple
group2	t167	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t185	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t19	purple
group2	t193	purple
group2	t194	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t200	purple
group2	t27	purple
group2	t29	purple
group2	t3	purple
group2	t32	purple
group2	t33	purple
group2	t34	purple
group2	t37	purple
group2	t4	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t44	purple
group2	t48	purple
group2	t5	purple
group2	t51	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t56	purple
group2	t58	purple
group2	t61	purple
group2	t62	purple
group2	t63	purple
group2	t66	purple
group2	t68	purple
group2	t69	purple
group2	t7	purple
group2	t70	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t78	purple
group2	t79	purple
group2	t80	purple
group2	t82	purple
group2	t84	purple
group2	t87	purple
group2	t88	purple
group2	t90	purple
group2	t91	purple
group2	t93	purple
group2	t95	purple
group2	t96	purple
group2	t99	purple
