group	sample	color
group1	t101	green
group1	t104	green
group1	t111	green
group1	t112	green
group1	t117	green
group1	t118	green
group1	t121	green
group1	t133	green
group1	t137	green
group1	t144	green
group1	t146	green
group1	t147	green
group1	t149	green
group1	t150	green
group1	t174	green
group1	t175	green
group1	t182	green
group1	t186	green
group1	t189	green
group1	t19	green
group1	t192	green
group1	t194	green
group1	t20	green
group1	t21	green
group1	t23	green
group1	t24	green
group1	t32	green
group1	t33	green
group1	t36	green
group1	t39	green
group1	t43	green
group1	t45	green
group1	t49	green
group1	t54	green
group1	t58	green
group1	t60	green
group1	t65	green
group1	t69	green
group1	t7	green
group1	t82	green
group1	t83	green
group1	t86	green
group1	t90	green
group1	t93	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t102	purple
group2	t103	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t122	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t143	purple
group2	t145	purple
group2	t148	purple
group2	t15	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t16	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t187	purple
group2	t188	purple
group2	t190	purple
group2	t191	purple
group2	t193	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t2	purple
group2	t200	purple
group2	t22	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t34	purple
group2	t35	purple
group2	t37	purple
group2	t38	purple
group2	t4	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t44	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t59	purple
group2	t6	purple
group2	t61	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t66	purple
group2	t67	purple
group2	t68	purple
group2	t70	purple
group2	t71	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t77	purple
group2	t78	purple
group2	t79	purple
group2	t8	purple
group2	t80	purple
group2	t81	purple
group2	t84	purple
group2	t85	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t9	purple
group2	t91	purple
group2	t92	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
