group	sample	color
group1	t100	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t110	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t115	green
group1	t118	green
group1	t12	green
group1	t123	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t139	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t146	green
group1	t147	green
group1	t150	green
group1	t152	green
group1	t154	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t164	green
group1	t165	green
group1	t185	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t198	green
group1	t200	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t26	green
group1	t27	green
group1	t3	green
group1	t31	green
group1	t32	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t42	green
group1	t43	green
group1	t50	green
group1	t51	green
group1	t54	green
group1	t57	green
group1	t58	green
group1	t6	green
group1	t60	green
group1	t67	green
group1	t68	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t80	green
group1	t84	green
group1	t85	green
group1	t9	green
group1	t94	green
group1	t96	green
group1	t98	green
group2	t1	purple
group2	t10	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t11	purple
group2	t114	purple
group2	t116	purple
group2	t117	purple
group2	t119	purple
group2	t120	purple
group2	t121	purple
group2	t122	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t131	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t151	purple
group2	t153	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t163	purple
group2	t166	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t191	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t25	purple
group2	t28	purple
group2	t29	purple
group2	t30	purple
group2	t33	purple
group2	t40	purple
group2	t41	purple
group2	t44	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t52	purple
group2	t53	purple
group2	t55	purple
group2	t56	purple
group2	t59	purple
group2	t61	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t69	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t8	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t89	purple
group2	t90	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t95	purple
group2	t97	purple
group2	t99	purple
