group	sample	color
group1	t10	green
group1	t100	green
group1	t101	green
group1	t102	green
group1	t109	green
group1	t110	green
group1	t111	green
group1	t113	green
group1	t117	green
group1	t12	green
group1	t122	green
group1	t124	green
group1	t125	green
group1	t127	green
group1	t129	green
group1	t13	green
group1	t131	green
group1	t133	green
group1	t135	green
group1	t136	green
group1	t137	green
group1	t139	green
group1	t141	green
group1	t143	green
group1	t145	green
group1	t147	green
group1	t149	green
group1	t15	green
group1	t151	green
group1	t154	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t162	green
group1	t163	green
group1	t166	green
group1	t167	green
group1	t170	green
group1	t171	green
group1	t172	green
group1	t173	green
group1	t177	green
group1	t178	green
group1	t185	green
group1	t186	green
group1	t19	green
group1	t192	green
group1	t193	green
group1	t196	green
group1	t198	green
group1	t21	green
group1	t24	green
group1	t3	green
group1	t34	green
group1	t36	green
group1	t37	green
group1	t40	green
group1	t42	green
group1	t43	green
group1	t46	green
group1	t49	green
group1	t52	green
group1	t53	green
group1	t55	green
group1	t57	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t72	green
group1	t73	green
group1	t79	green
group1	t82	green
group1	t88	green
group1	t92	green
group1	t93	green
group2	t1	purple
group2	t103	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t11	purple
group2	t112	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t118	purple
group2	t119	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t126	purple
group2	t128	purple
group2	t130	purple
group2	t132	purple
group2	t134	purple
group2	t138	purple
group2	t14	purple
group2	t140	purple
group2	t142	purple
group2	t144	purple
group2	t146	purple
group2	t148	purple
group2	t150	purple
group2	t152	purple
group2	t153	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t161	purple
group2	t164	purple
group2	t165	purple
group2	t168	purple
group2	t169	purple
group2	t17	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t190	purple
group2	t191	purple
group2	t194	purple
group2	t195	purple
group2	t197	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t200	purple
group2	t22	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t30	purple
group2	t31	purple
group2	t32	purple
group2	t33	purple
group2	t35	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t41	purple
group2	t44	purple
group2	t45	purple
group2	t47	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t54	purple
group2	t56	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t63	purple
group2	t66	purple
group2	t7	purple
group2	t70	purple
group2	t71	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t77	purple
group2	t78	purple
group2	t8	purple
group2	t80	purple
group2	t81	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t89	purple
group2	t9	purple
group2	t90	purple
group2	t91	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
