group	sample	color
group1	t104	green
group1	t107	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t112	green
group1	t116	green
group1	t118	green
group1	t122	green
group1	t124	green
group1	t126	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t132	green
group1	t133	green
group1	t14	green
group1	t142	green
group1	t143	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t156	green
group1	t157	green
group1	t16	green
group1	t162	green
group1	t163	green
group1	t166	green
group1	t167	green
group1	t169	green
group1	t17	green
group1	t170	green
group1	t171	green
group1	t175	green
group1	t176	green
group1	t179	green
group1	t180	green
group1	t190	green
group1	t196	green
group1	t198	green
group1	t2	green
group1	t25	green
group1	t26	green
group1	t28	green
group1	t29	green
group1	t35	green
group1	t37	green
group1	t39	green
group1	t41	green
group1	t43	green
group1	t44	green
group1	t5	green
group1	t55	green
group1	t56	green
group1	t57	green
group1	t6	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t68	green
group1	t70	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t79	green
group1	t80	green
group1	t84	green
group1	t88	green
group1	t91	green
group1	t95	green
group1	t97	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t105	purple
group2	t106	purple
group2	t108	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t117	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t125	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t140	purple
group2	t141	purple
group2	t144	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t150	purple
group2	t151	purple
group2	t155	purple
group2	t158	purple
group2	t159	purple
group2	t160	purple
group2	t161	purple
group2	t164	purple
group2	t165	purple
group2	t168	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t177	purple
group2	t178	purple
group2	t18	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t19	purple
group2	t191	purple
group2	t192	purple
group2	t193	purple
group2	t194	purple
group2	t195	purple
group2	t197	purple
group2	t199	purple
group2	t20	purple
group2	t200	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t24	purple
group2	t27	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t32	purple
group2	t33	purple
group2	t34	purple
group2	t36	purple
group2	t38	purple
group2	t4	purple
group2	t40	purple
group2	t42	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t54	purple
group2	t58	purple
group2	t59	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t66	purple
group2	t69	purple
group2	t7	purple
group2	t72	purple
group2	t77	purple
group2	t78	purple
group2	t8	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t89	purple
group2	t9	purple
group2	t90	purple
group2	t92	purple
group2	t93	purple
group2	t94	purple
group2	t96	purple
group2	t98	purple
group2	t99	purple
