group	sample	color
group1	t1	green
group1	t103	green
group1	t105	green
group1	t113	green
group1	t117	green
group1	t128	green
group1	t139	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t147	green
group1	t150	green
group1	t151	green
group1	t153	green
group1	t160	green
group1	t161	green
group1	t163	green
group1	t166	green
group1	t168	green
group1	t171	green
group1	t185	green
group1	t187	green
group1	t189	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t200	green
group1	t21	green
group1	t24	green
group1	t25	green
group1	t28	green
group1	t29	green
group1	t31	green
group1	t32	green
group1	t34	green
group1	t36	green
group1	t4	green
group1	t46	green
group1	t47	green
group1	t49	green
group1	t5	green
group1	t52	green
group1	t58	green
group1	t61	green
group1	t67	green
group1	t68	green
group1	t72	green
group1	t73	green
group1	t78	green
group1	t80	green
group1	t82	green
group1	t84	green
group1	t89	green
group1	t9	green
group1	t92	green
group1	t93	green
group1	t97	green
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t104	purple
group2	t106	purple
group2	t107	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t111	purple
group2	t112	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t118	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t122	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t142	purple
group2	t146	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t152	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t16	purple
group2	t162	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t169	purple
group2	t17	purple
group2	t170	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t186	purple
group2	t188	purple
group2	t19	purple
group2	t190	purple
group2	t191	purple
group2	t192	purple
group2	t193	purple
group2	t194	purple
group2	t195	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t22	purple
group2	t23	purple
group2	t26	purple
group2	t27	purple
group2	t3	purple
group2	t30	purple
group2	t33	purple
group2	t35	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t45	purple
group2	t48	purple
group2	t50	purple
group2	t51	purple
group2	t53	purple
group2	t54	purple
group2	t55	purple
group2	t56	purple
group2	t57	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t69	purple
group2	t7	purple
group2	t70	purple
group2	t71	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t77	purple
group2	t79	purple
group2	t8	purple
group2	t81	purple
group2	t83	purple
group2	t85	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t90	purple
group2	t91	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t98	purple
group2	t99	purple
