group	sample	color
group1	t1	green
group1	t100	green
group1	t101	green
group1	t103	green
group1	t108	green
group1	t109	green
group1	t111	green
group1	t112	green
group1	t116	green
group1	t117	green
group1	t119	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t125	green
group1	t127	green
group1	t128	green
group1	t129	green
group1	t132	green
group1	t133	green
group1	t134	green
group1	t135	green
group1	t142	green
group1	t146	green
group1	t147	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t166	green
group1	t168	green
group1	t169	green
group1	t170	green
group1	t171	green
group1	t175	green
group1	t18	green
group1	t181	green
group1	t184	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t191	green
group1	t193	green
group1	t194	green
group1	t199	green
group1	t2	green
group1	t200	green
group1	t22	green
group1	t23	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t33	green
group1	t36	green
group1	t38	green
group1	t4	green
group1	t41	green
group1	t42	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t5	green
group1	t50	green
group1	t51	green
group1	t52	green
group1	t53	green
group1	t54	green
group1	t57	green
group1	t58	green
group1	t6	green
group1	t64	green
group1	t68	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t79	green
group1	t80	green
group1	t85	green
group1	t87	green
group1	t89	green
group1	t90	green
group1	t93	green
group1	t98	green
group1	t99	green
group2	t10	purple
group2	t102	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t11	purple
group2	t110	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t118	purple
group2	t12	purple
group2	t124	purple
group2	t126	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t141	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t167	purple
group2	t17	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t176	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t180	purple
group2	t182	purple
group2	t183	purple
group2	t185	purple
group2	t189	purple
group2	t19	purple
group2	t190	purple
group2	t192	purple
group2	t195	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t20	purple
group2	t21	purple
group2	t24	purple
group2	t25	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t32	purple
group2	t34	purple
group2	t35	purple
group2	t37	purple
group2	t39	purple
group2	t40	purple
group2	t43	purple
group2	t44	purple
group2	t49	purple
group2	t55	purple
group2	t56	purple
group2	t59	purple
group2	t60	purple
group2	t61	purple
group2	t62	purple
group2	t63	purple
group2	t65	purple
group2	t66	purple
group2	t67	purple
group2	t69	purple
group2	t7	purple
group2	t74	purple
group2	t78	purple
group2	t8	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t86	purple
group2	t88	purple
group2	t9	purple
group2	t91	purple
group2	t92	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t97	purple
