group	sample	color
group1	t1	green
group1	t100	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t11	green
group1	t111	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t115	green
group1	t117	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t123	green
group1	t124	green
group1	t128	green
group1	t129	green
group1	t131	green
group1	t135	green
group1	t137	green
group1	t138	green
group1	t139	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t148	green
group1	t149	green
group1	t15	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t160	green
group1	t161	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t166	green
group1	t167	green
group1	t169	green
group1	t17	green
group1	t171	green
group1	t172	green
group1	t174	green
group1	t178	green
group1	t179	green
group1	t182	green
group1	t185	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t36	green
group1	t39	green
group1	t4	green
group1	t42	green
group1	t43	green
group1	t45	green
group1	t46	green
group1	t48	green
group1	t49	green
group1	t51	green
group1	t52	green
group1	t53	green
group1	t54	green
group1	t56	green
group1	t57	green
group1	t58	green
group1	t6	green
group1	t60	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t67	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t81	green
group1	t82	green
group1	t84	green
group1	t85	green
group1	t89	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t10	purple
group2	t109	purple
group2	t110	purple
group2	t116	purple
group2	t118	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t13	purple
group2	t130	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t136	purple
group2	t14	purple
group2	t146	purple
group2	t147	purple
group2	t150	purple
group2	t159	purple
group2	t16	purple
group2	t162	purple
group2	t168	purple
group2	t170	purple
group2	t173	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t183	purple
group2	t184	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t191	purple
group2	t195	purple
group2	t200	purple
group2	t24	purple
group2	t27	purple
group2	t28	purple
group2	t34	purple
group2	t35	purple
group2	t37	purple
group2	t38	purple
group2	t40	purple
group2	t41	purple
group2	t44	purple
group2	t47	purple
group2	t5	purple
group2	t50	purple
group2	t55	purple
group2	t59	purple
group2	t61	purple
group2	t62	purple
group2	t66	purple
group2	t72	purple
group2	t77	purple
group2	t83	purple
group2	t86	purple
group2	t87	purple
group2	t88	purple
group2	t93	purple
