group	sample	color
group1	t105	green
group1	t108	green
group1	t111	green
group1	t112	green
group1	t117	green
group1	t118	green
group1	t122	green
group1	t126	green
group1	t128	green
group1	t13	green
group1	t130	green
group1	t131	green
group1	t133	green
group1	t138	green
group1	t14	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t148	green
group1	t149	green
group1	t150	green
group1	t154	green
group1	t155	green
group1	t157	green
group1	t158	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t164	green
group1	t166	green
group1	t169	green
group1	t172	green
group1	t173	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t180	green
group1	t182	green
group1	t183	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t190	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t196	green
group1	t200	green
group1	t22	green
group1	t23	green
group1	t24	green
group1	t27	green
group1	t31	green
group1	t35	green
group1	t40	green
group1	t42	green
group1	t43	green
group1	t44	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t49	green
group1	t53	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t6	green
group1	t61	green
group1	t62	green
group1	t63	green
group1	t66	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t75	green
group1	t77	green
group1	t8	green
group1	t81	green
group1	t83	green
group1	t85	green
group1	t86	green
group1	t87	green
group1	t89	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t97	green
group1	t99	green
group2	t1	purple
group2	t10	purple
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t104	purple
group2	t106	purple
group2	t107	purple
group2	t109	purple
group2	t11	purple
group2	t110	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t127	purple
group2	t129	purple
group2	t132	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t139	purple
group2	t140	purple
group2	t145	purple
group2	t146	purple
group2	t147	purple
group2	t15	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t156	purple
group2	t159	purple
group2	t16	purple
group2	t165	purple
group2	t167	purple
group2	t168	purple
group2	t17	purple
group2	t170	purple
group2	t171	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t177	purple
group2	t181	purple
group2	t184	purple
group2	t185	purple
group2	t189	purple
group2	t19	purple
group2	t191	purple
group2	t192	purple
group2	t197	purple
group2	t198	purple
group2	t199	purple
group2	t2	purple
group2	t20	purple
group2	t21	purple
group2	t25	purple
group2	t26	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t32	purple
group2	t33	purple
group2	t34	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t41	purple
group2	t48	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t60	purple
group2	t64	purple
group2	t65	purple
group2	t67	purple
group2	t68	purple
group2	t71	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t76	purple
group2	t78	purple
group2	t79	purple
group2	t80	purple
group2	t82	purple
group2	t84	purple
group2	t88	purple
group2	t9	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t98	purple
