group	sample	color
group1	t11	green
group1	t12	green
group1	t13	green
group1	t16	green
group1	t21	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t30	green
group1	t32	green
group1	t34	green
group1	t36	green
group1	t39	green
group1	t45	green
group1	t46	green
group1	t6	green
group2	t1	purple
group2	t10	purple
group2	t14	purple
group2	t15	purple
group2	t17	purple
group2	t18	purple
group2	t19	purple
group2	t2	purple
group2	t20	purple
group2	t22	purple
group2	t24	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t31	purple
group2	t33	purple
group2	t35	purple
group2	t37	purple
group2	t38	purple
group2	t4	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t43	purple
group2	t44	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t7	purple
group2	t8	purple
group2	t9	purple
