group	sample	color
group1	t1	green
group1	t10	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t112	green
group1	t115	green
group1	t116	green
group1	t118	green
group1	t120	green
group1	t121	green
group1	t122	green
group1	t126	green
group1	t130	green
group1	t132	green
group1	t136	green
group1	t137	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t147	green
group1	t148	green
group1	t149	green
group1	t151	green
group1	t152	green
group1	t154	green
group1	t156	green
group1	t158	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t164	green
group1	t165	green
group1	t167	green
group1	t17	green
group1	t170	green
group1	t174	green
group1	t177	green
group1	t18	green
group1	t182	green
group1	t184	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t19	green
group1	t190	green
group1	t194	green
group1	t195	green
group1	t199	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t40	green
group1	t43	green
group1	t45	green
group1	t47	green
group1	t48	green
group1	t54	green
group1	t55	green
group1	t59	green
group1	t6	green
group1	t61	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t70	green
group1	t73	green
group1	t75	green
group1	t77	green
group1	t8	green
group1	t80	green
group1	t83	green
group1	t85	green
group1	t87	green
group1	t9	green
group1	t90	green
group1	t94	green
group1	t96	green
group1	t98	green
group1	t99	green
group2	t100	purple
group2	t101	purple
group2	t102	purple
group2	t103	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t113	purple
group2	t114	purple
group2	t117	purple
group2	t119	purple
group2	t12	purple
group2	t123	purple
group2	t124	purple
group2	t125	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t131	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t140	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t15	purple
group2	t150	purple
group2	t153	purple
group2	t155	purple
group2	t157	purple
group2	t159	purple
group2	t163	purple
group2	t166	purple
group2	t168	purple
group2	t169	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t175	purple
group2	t176	purple
group2	t178	purple
group2	t179	purple
group2	t180	purple
group2	t181	purple
group2	t183	purple
group2	t185	purple
group2	t189	purple
group2	t191	purple
group2	t192	purple
group2	t193	purple
group2	t196	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t22	purple
group2	t24	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t35	purple
group2	t36	purple
group2	t4	purple
group2	t41	purple
group2	t42	purple
group2	t44	purple
group2	t46	purple
group2	t49	purple
group2	t5	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t53	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t60	purple
group2	t62	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t67	purple
group2	t7	purple
group2	t71	purple
group2	t72	purple
group2	t74	purple
group2	t76	purple
group2	t78	purple
group2	t79	purple
group2	t81	purple
group2	t82	purple
group2	t84	purple
group2	t86	purple
group2	t88	purple
group2	t89	purple
group2	t91	purple
group2	t92	purple
group2	t93	purple
group2	t95	purple
group2	t97	purple
