group	sample	color
group1	t1	green
group1	t10	green
group1	t100	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t109	green
group1	t11	green
group1	t112	green
group1	t113	green
group1	t114	green
group1	t116	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t120	green
group1	t123	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t13	green
group1	t131	green
group1	t133	green
group1	t134	green
group1	t138	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t142	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t147	green
group1	t149	green
group1	t150	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t162	green
group1	t163	green
group1	t165	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t170	green
group1	t171	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t176	green
group1	t177	green
group1	t178	green
group1	t179	green
group1	t18	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t184	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t191	green
group1	t193	green
group1	t195	green
group1	t196	green
group1	t197	green
group1	t20	green
group1	t21	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t32	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t38	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t43	green
group1	t45	green
group1	t47	green
group1	t48	green
group1	t5	green
group1	t50	green
group1	t51	green
group1	t53	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t59	green
group1	t6	green
group1	t61	green
group1	t63	green
group1	t65	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t72	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t79	green
group1	t80	green
group1	t81	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t9	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t95	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t101	purple
group2	t107	purple
group2	t108	purple
group2	t110	purple
group2	t111	purple
group2	t115	purple
group2	t12	purple
group2	t121	purple
group2	t122	purple
group2	t128	purple
group2	t129	purple
group2	t130	purple
group2	t132	purple
group2	t135	purple
group2	t136	purple
group2	t137	purple
group2	t139	purple
group2	t146	purple
group2	t148	purple
group2	t15	purple
group2	t164	purple
group2	t166	purple
group2	t17	purple
group2	t172	purple
group2	t180	purple
group2	t185	purple
group2	t19	purple
group2	t190	purple
group2	t192	purple
group2	t194	purple
group2	t198	purple
group2	t199	purple
group2	t2	purple
group2	t200	purple
group2	t22	purple
group2	t23	purple
group2	t27	purple
group2	t31	purple
group2	t44	purple
group2	t46	purple
group2	t49	purple
group2	t52	purple
group2	t57	purple
group2	t58	purple
group2	t60	purple
group2	t62	purple
group2	t64	purple
group2	t67	purple
group2	t70	purple
group2	t71	purple
group2	t73	purple
group2	t77	purple
group2	t78	purple
group2	t8	purple
group2	t82	purple
group2	t83	purple
group2	t90	purple
group2	t94	purple
group2	t96	purple
