group	sample	color
group1	t1	green
group1	t101	green
group1	t102	green
group1	t103	green
group1	t104	green
group1	t106	green
group1	t107	green
group1	t110	green
group1	t112	green
group1	t114	green
group1	t116	green
group1	t118	green
group1	t122	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t135	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t148	green
group1	t15	green
group1	t150	green
group1	t154	green
group1	t16	green
group1	t160	green
group1	t161	green
group1	t163	green
group1	t164	green
group1	t165	green
group1	t166	green
group1	t17	green
group1	t176	green
group1	t182	green
group1	t184	green
group1	t186	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t190	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t196	green
group1	t199	green
group1	t200	green
group1	t21	green
group1	t22	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t31	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t43	green
group1	t44	green
group1	t5	green
group1	t51	green
group1	t53	green
group1	t55	green
group1	t56	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t67	green
group1	t7	green
group1	t71	green
group1	t78	green
group1	t8	green
group1	t81	green
group1	t83	green
group1	t85	green
group1	t88	green
group1	t89	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t97	green
group2	t10	purple
group2	t100	purple
group2	t105	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t111	purple
group2	t113	purple
group2	t115	purple
group2	t117	purple
group2	t119	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t133	purple
group2	t134	purple
group2	t136	purple
group2	t137	purple
group2	t138	purple
group2	t139	purple
group2	t142	purple
group2	t143	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t147	purple
group2	t149	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t162	purple
group2	t167	purple
group2	t168	purple
group2	t169	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t177	purple
group2	t178	purple
group2	t179	purple
group2	t18	purple
group2	t180	purple
group2	t181	purple
group2	t183	purple
group2	t185	purple
group2	t19	purple
group2	t195	purple
group2	t197	purple
group2	t198	purple
group2	t2	purple
group2	t20	purple
group2	t24	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t32	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t45	purple
group2	t46	purple
group2	t47	purple
group2	t48	purple
group2	t49	purple
group2	t50	purple
group2	t52	purple
group2	t54	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t63	purple
group2	t68	purple
group2	t69	purple
group2	t70	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t75	purple
group2	t76	purple
group2	t77	purple
group2	t79	purple
group2	t80	purple
group2	t82	purple
group2	t84	purple
group2	t86	purple
group2	t87	purple
group2	t9	purple
group2	t90	purple
group2	t94	purple
group2	t95	purple
group2	t96	purple
group2	t98	purple
group2	t99	purple
