group	sample	color
group1	t1	green
group1	t10	green
group1	t100	green
group1	t101	green
group1	t103	green
group1	t104	green
group1	t105	green
group1	t106	green
group1	t107	green
group1	t108	green
group1	t109	green
group1	t11	green
group1	t110	green
group1	t111	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t117	green
group1	t118	green
group1	t119	green
group1	t12	green
group1	t120	green
group1	t122	green
group1	t123	green
group1	t126	green
group1	t128	green
group1	t130	green
group1	t133	green
group1	t136	green
group1	t137	green
group1	t138	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t143	green
group1	t145	green
group1	t146	green
group1	t147	green
group1	t148	green
group1	t151	green
group1	t152	green
group1	t153	green
group1	t154	green
group1	t155	green
group1	t156	green
group1	t157	green
group1	t159	green
group1	t16	green
group1	t161	green
group1	t163	green
group1	t164	green
group1	t166	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t173	green
group1	t174	green
group1	t175	green
group1	t178	green
group1	t179	green
group1	t180	green
group1	t181	green
group1	t182	green
group1	t183	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t19	green
group1	t191	green
group1	t193	green
group1	t195	green
group1	t196	green
group1	t199	green
group1	t2	green
group1	t20	green
group1	t200	green
group1	t21	green
group1	t23	green
group1	t24	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t32	green
group1	t33	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t39	green
group1	t4	green
group1	t40	green
group1	t41	green
group1	t42	green
group1	t43	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t49	green
group1	t50	green
group1	t51	green
group1	t52	green
group1	t53	green
group1	t55	green
group1	t56	green
group1	t57	green
group1	t58	green
group1	t59	green
group1	t6	green
group1	t60	green
group1	t61	green
group1	t62	green
group1	t64	green
group1	t65	green
group1	t66	green
group1	t68	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t71	green
group1	t72	green
group1	t73	green
group1	t74	green
group1	t75	green
group1	t76	green
group1	t77	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t80	green
group1	t81	green
group1	t82	green
group1	t83	green
group1	t84	green
group1	t85	green
group1	t86	green
group1	t88	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group1	t96	green
group1	t98	green
group1	t99	green
group2	t102	purple
group2	t112	purple
group2	t113	purple
group2	t121	purple
group2	t124	purple
group2	t125	purple
group2	t127	purple
group2	t129	purple
group2	t13	purple
group2	t131	purple
group2	t132	purple
group2	t134	purple
group2	t135	purple
group2	t139	purple
group2	t142	purple
group2	t144	purple
group2	t149	purple
group2	t15	purple
group2	t150	purple
group2	t158	purple
group2	t160	purple
group2	t162	purple
group2	t165	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t176	purple
group2	t177	purple
group2	t18	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t190	purple
group2	t192	purple
group2	t194	purple
group2	t197	purple
group2	t198	purple
group2	t22	purple
group2	t29	purple
group2	t34	purple
group2	t38	purple
group2	t44	purple
group2	t5	purple
group2	t54	purple
group2	t63	purple
group2	t67	purple
group2	t87	purple
group2	t89	purple
group2	t97	purple
