group	sample	color
group1	t10	green
group1	t100	green
group1	t103	green
group1	t106	green
group1	t108	green
group1	t109	green
group1	t111	green
group1	t119	green
group1	t122	green
group1	t124	green
group1	t131	green
group1	t133	green
group1	t134	green
group1	t137	green
group1	t140	green
group1	t141	green
group1	t143	green
group1	t144	green
group1	t145	green
group1	t148	green
group1	t149	green
group1	t16	green
group1	t164	green
group1	t165	green
group1	t166	green
group1	t169	green
group1	t17	green
group1	t173	green
group1	t177	green
group1	t18	green
group1	t181	green
group1	t183	green
group1	t184	green
group1	t187	green
group1	t188	green
group1	t189	green
group1	t191	green
group1	t192	green
group1	t193	green
group1	t194	green
group1	t195	green
group1	t196	green
group1	t198	green
group1	t199	green
group1	t22	green
group1	t24	green
group1	t31	green
group1	t33	green
group1	t34	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t39	green
group1	t40	green
group1	t42	green
group1	t45	green
group1	t46	green
group1	t47	green
group1	t48	green
group1	t5	green
group1	t53	green
group1	t55	green
group1	t57	green
group1	t60	green
group1	t61	green
group1	t63	green
group1	t64	green
group1	t65	green
group1	t69	green
group1	t73	green
group1	t76	green
group1	t78	green
group1	t8	green
group1	t80	green
group1	t82	green
group1	t86	green
group1	t87	green
group1	t88	green
group1	t89	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t95	green
group2	t1	purple
group2	t101	purple
group2	t102	purple
group2	t104	purple
group2	t105	purple
group2	t107	purple
group2	t11	purple
group2	t110	purple
group2	t112	purple
group2	t113	purple
group2	t114	purple
group2	t115	purple
group2	t116	purple
group2	t117	purple
group2	t118	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t125	purple
group2	t126	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t132	purple
group2	t135	purple
group2	t136	purple
group2	t138	purple
group2	t139	purple
group2	t14	purple
group2	t142	purple
group2	t146	purple
group2	t147	purple
group2	t15	purple
group2	t150	purple
group2	t151	purple
group2	t152	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t158	purple
group2	t159	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t167	purple
group2	t168	purple
group2	t170	purple
group2	t171	purple
group2	t172	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t178	purple
group2	t179	purple
group2	t180	purple
group2	t182	purple
group2	t185	purple
group2	t186	purple
group2	t19	purple
group2	t190	purple
group2	t197	purple
group2	t2	purple
group2	t20	purple
group2	t200	purple
group2	t21	purple
group2	t23	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t28	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t32	purple
group2	t38	purple
group2	t4	purple
group2	t41	purple
group2	t43	purple
group2	t44	purple
group2	t49	purple
group2	t50	purple
group2	t51	purple
group2	t52	purple
group2	t54	purple
group2	t56	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t62	purple
group2	t66	purple
group2	t67	purple
group2	t68	purple
group2	t7	purple
group2	t70	purple
group2	t71	purple
group2	t72	purple
group2	t74	purple
group2	t75	purple
group2	t77	purple
group2	t79	purple
group2	t81	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t9	purple
group2	t90	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
