group	sample	color
group1	t10	green
group1	t100	green
group1	t102	green
group1	t103	green
group1	t105	green
group1	t107	green
group1	t110	green
group1	t111	green
group1	t114	green
group1	t115	green
group1	t118	green
group1	t119	green
group1	t122	green
group1	t124	green
group1	t125	green
group1	t126	green
group1	t127	green
group1	t132	green
group1	t137	green
group1	t138	green
group1	t14	green
group1	t142	green
group1	t143	green
group1	t147	green
group1	t149	green
group1	t150	green
group1	t153	green
group1	t154	green
group1	t156	green
group1	t158	green
group1	t16	green
group1	t160	green
group1	t162	green
group1	t163	green
group1	t167	green
group1	t168	green
group1	t169	green
group1	t17	green
group1	t170	green
group1	t172	green
group1	t173	green
group1	t175	green
group1	t177	green
group1	t178	green
group1	t18	green
group1	t182	green
group1	t189	green
group1	t19	green
group1	t190	green
group1	t191	green
group1	t196	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t22	green
group1	t23	green
group1	t25	green
group1	t26	green
group1	t27	green
group1	t28	green
group1	t29	green
group1	t3	green
group1	t30	green
group1	t31	green
group1	t33	green
group1	t35	green
group1	t36	green
group1	t37	green
group1	t40	green
group1	t42	green
group1	t44	green
group1	t45	green
group1	t48	green
group1	t49	green
group1	t5	green
group1	t50	green
group1	t52	green
group1	t54	green
group1	t55	green
group1	t56	green
group1	t59	green
group1	t60	green
group1	t62	green
group1	t65	green
group1	t67	green
group1	t69	green
group1	t7	green
group1	t70	green
group1	t72	green
group1	t74	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t81	green
group1	t87	green
group1	t9	green
group1	t90	green
group1	t91	green
group1	t92	green
group1	t93	green
group1	t94	green
group1	t97	green
group1	t98	green
group1	t99	green
group2	t1	purple
group2	t101	purple
group2	t104	purple
group2	t106	purple
group2	t108	purple
group2	t109	purple
group2	t11	purple
group2	t112	purple
group2	t113	purple
group2	t116	purple
group2	t117	purple
group2	t12	purple
group2	t120	purple
group2	t121	purple
group2	t123	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t133	purple
group2	t134	purple
group2	t135	purple
group2	t136	purple
group2	t139	purple
group2	t140	purple
group2	t141	purple
group2	t144	purple
group2	t145	purple
group2	t146	purple
group2	t148	purple
group2	t15	purple
group2	t151	purple
group2	t152	purple
group2	t155	purple
group2	t157	purple
group2	t159	purple
group2	t161	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t171	purple
group2	t174	purple
group2	t176	purple
group2	t179	purple
group2	t180	purple
group2	t181	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t192	purple
group2	t193	purple
group2	t194	purple
group2	t195	purple
group2	t20	purple
group2	t200	purple
group2	t21	purple
group2	t24	purple
group2	t32	purple
group2	t34	purple
group2	t38	purple
group2	t39	purple
group2	t4	purple
group2	t41	purple
group2	t43	purple
group2	t46	purple
group2	t47	purple
group2	t51	purple
group2	t53	purple
group2	t57	purple
group2	t58	purple
group2	t6	purple
group2	t61	purple
group2	t63	purple
group2	t64	purple
group2	t66	purple
group2	t68	purple
group2	t71	purple
group2	t73	purple
group2	t75	purple
group2	t76	purple
group2	t77	purple
group2	t80	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t85	purple
group2	t86	purple
group2	t88	purple
group2	t89	purple
group2	t95	purple
group2	t96	purple
