group	sample	color
group1	t100	green
group1	t102	green
group1	t108	green
group1	t109	green
group1	t111	green
group1	t112	green
group1	t114	green
group1	t115	green
group1	t116	green
group1	t118	green
group1	t12	green
group1	t123	green
group1	t124	green
group1	t126	green
group1	t133	green
group1	t136	green
group1	t137	green
group1	t14	green
group1	t140	green
group1	t141	green
group1	t144	green
group1	t146	green
group1	t150	green
group1	t152	green
group1	t158	green
group1	t159	green
group1	t16	green
group1	t167	green
group1	t169	green
group1	t17	green
group1	t172	green
group1	t177	green
group1	t178	green
group1	t180	green
group1	t191	green
group1	t192	green
group1	t197	green
group1	t198	green
group1	t199	green
group1	t2	green
group1	t200	green
group1	t28	green
group1	t32	green
group1	t34	green
group1	t35	green
group1	t4	green
group1	t43	green
group1	t44	green
group1	t46	green
group1	t48	green
group1	t50	green
group1	t53	green
group1	t55	green
group1	t61	green
group1	t62	green
group1	t68	green
group1	t69	green
group1	t75	green
group1	t76	green
group1	t78	green
group1	t79	green
group1	t8	green
group1	t85	green
group1	t86	green
group1	t89	green
group1	t92	green
group1	t93	green
group1	t95	green
group2	t1	purple
group2	t10	purple
group2	t101	purple
group2	t103	purple
group2	t104	purple
group2	t105	purple
group2	t106	purple
group2	t107	purple
group2	t11	purple
group2	t110	purple
group2	t113	purple
group2	t117	purple
group2	t119	purple
group2	t120	purple
group2	t121	purple
group2	t122	purple
group2	t125	purple
group2	t127	purple
group2	t128	purple
group2	t129	purple
group2	t13	purple
group2	t130	purple
group2	t131	purple
group2	t132	purple
group2	t134	purple
group2	t135	purple
group2	t138	purple
group2	t139	purple
group2	t142	purple
group2	t143	purple
group2	t145	purple
group2	t147	purple
group2	t148	purple
group2	t149	purple
group2	t15	purple
group2	t151	purple
group2	t153	purple
group2	t154	purple
group2	t155	purple
group2	t156	purple
group2	t157	purple
group2	t160	purple
group2	t161	purple
group2	t162	purple
group2	t163	purple
group2	t164	purple
group2	t165	purple
group2	t166	purple
group2	t168	purple
group2	t170	purple
group2	t171	purple
group2	t173	purple
group2	t174	purple
group2	t175	purple
group2	t176	purple
group2	t179	purple
group2	t18	purple
group2	t181	purple
group2	t182	purple
group2	t183	purple
group2	t184	purple
group2	t185	purple
group2	t186	purple
group2	t187	purple
group2	t188	purple
group2	t189	purple
group2	t19	purple
group2	t190	purple
group2	t193	purple
group2	t194	purple
group2	t195	purple
group2	t196	purple
group2	t20	purple
group2	t21	purple
group2	t22	purple
group2	t23	purple
group2	t24	purple
group2	t25	purple
group2	t26	purple
group2	t27	purple
group2	t29	purple
group2	t3	purple
group2	t30	purple
group2	t31	purple
group2	t33	purple
group2	t36	purple
group2	t37	purple
group2	t38	purple
group2	t39	purple
group2	t40	purple
group2	t41	purple
group2	t42	purple
group2	t45	purple
group2	t47	purple
group2	t49	purple
group2	t5	purple
group2	t51	purple
group2	t52	purple
group2	t54	purple
group2	t56	purple
group2	t57	purple
group2	t58	purple
group2	t59	purple
group2	t6	purple
group2	t60	purple
group2	t63	purple
group2	t64	purple
group2	t65	purple
group2	t66	purple
group2	t67	purple
group2	t7	purple
group2	t70	purple
group2	t71	purple
group2	t72	purple
group2	t73	purple
group2	t74	purple
group2	t77	purple
group2	t80	purple
group2	t81	purple
group2	t82	purple
group2	t83	purple
group2	t84	purple
group2	t87	purple
group2	t88	purple
group2	t9	purple
group2	t90	purple
group2	t91	purple
group2	t94	purple
group2	t96	purple
group2	t97	purple
group2	t98	purple
group2	t99	purple
